date,id,username,name,tweet,sentiment
2021-01-28 19:10:57,1354945087919288322,daddywolf65,Jaxs Wolfenslagen,@MerrillEdge why are you restricting a Cash account to purchase what they clearly can afford?  GME and AMC and others.   I am sure hedge funds took advantage to try and short it down as no buying was allowed.  RIGGED!,-0.3237
2021-01-28 18:57:59,1354941824054435853,JoelLoren1,Joel Loren,@MerrillEdge lol,0.4215
2021-01-28 18:46:19,1354938889014800387,InstallersNow,Installers Now,@MerrillEdge My money is going in Defi.,0.0
2021-01-28 17:39:56,1354922183169081347,WhenUSeeMeSeeU,Shavon,@MerrillEdge Merrill Edge wouldn't allow me to buy more $AMC #RobinHood #AMCtothemoon #AMC #EatTheRich,-0.1695
2021-01-28 17:22:28,1354917789811634182,paulcartonia4,paulcartonia,@MerrillEdge i am very disappointed that you choose not to allow customers to buy gme you allowed hedge funds to manipulate the stock that's cheating the customers what you did along with others is criminal i have no position in gme next it could be appl amzn etc,-0.9225
2021-01-28 17:11:09,1354914942240043012,racerx2727,William,@MerrillEdge You did the same shit as Robinhood app today.,-0.5574
2021-01-28 17:10:03,1354914661624381440,letskeepit100yo,BIGDUBYA,"@MerrillEdge I'll do it without you after blocking my trades to day #HoldTheLine. Maybe I'll make something from the class action suit against you and you can give me some advice on how to invest it, for old times sake. ✌️",0.2924
2021-01-28 16:59:35,1354912031229550601,trboy420,kevin :-P,"@MerrillEdge I believe my GME stock would be valued at $250,000 today had Citadel Investments (Robinhood) not illegally detained my free speech. As a result I am liquidating my assets and going all in on GME.",0.8465
2021-01-28 16:57:22,1354911470673223680,khiethy,Arielle✨NEO TWEWY 2021,@MerrillEdge I love that I got an ad for Merrill after Robinhood restricted access for buying. Y'all can go rot.,0.3818
2021-01-28 16:50:58,1354909860404617216,BobSagetsMom,MrCombos - Señor Paredes,"@MerrillEdge How do I fuck hedge funds, pls.",-0.4939
2021-01-28 16:49:12,1354909417351868419,DavidnondivaD,Bear Bones 🐻☠️,@MerrillEdge This ad is a waste of money,-0.4215
2021-01-28 16:23:12,1354902872945795076,halo_smyth,Halo_Smyth,@MerrillEdge Self directed unless you want to buy $GME,0.0772
2021-01-28 16:11:00,1354899804267048961,JKENcarterblock,J👔KEN🌊,@MerrillEdge  https://t.co/765n68ekae,0.0
2021-01-28 16:10:03,1354899562591186944,hank117,Henry,@MerrillEdge  Please lift the restrictions and let us trade.,0.3182
2021-01-28 15:17:07,1354886240961630210,aweifromkeyboa1,aweifromkeyboard,@MerrillEdge why have you restricted the buying of $GME and $AMC on your platform? This is blatantly opening up an  opportunity for short sellers to manipulate these stock prices downward. This is disgraceful.,0.0516
2021-01-28 15:17:06,1354886239778959361,The_Hamburglar2,The Hamburglar,@MerrillEdge why can’t I invest in AMC???,0.0
2021-01-28 15:12:08,1354884987225600003,Dizzie56Rich,dizzie56,"@MerrillEdge open up GME, AMC, etc.  You are actively manipulating the market by doing what you are doing.  Filling a complaint with the SEC.",-0.34
2021-01-28 15:02:53,1354882659089084422,christabbshow,Chris Tabb,@MerrillEdge Comedian Chris Tabb: Don't Wanna' Be A #Celebrity   https://t.co/ICOEdIMC3n #TigerWoods #KateGossling #BillGates #gasbill #realityStar #puertoricans #Connecticut #Dancingwiththestars #ihop #walmart #throwback #standupcomedy #GameStop,0.3818
2021-01-28 15:00:09,1354881972057722881,KamiyamaGG,Rick Garwood,"@MerrillEdge Hey, so are y'all going to let it be a free market or?  https://t.co/9f1oNHo94P",0.5106
2021-01-28 14:57:45,1354881370326228995,letskeepit100yo,BIGDUBYA,"@MerrillEdge you will lose my business soon. Open trading for $GME, $AMC, etc.   #HoldTheLine",-0.4019
2021-01-28 14:57:21,1354881268496949249,aattard77,Antman 🐦🧢🌹✈️🏒,@MerrillEdge you ever going to let us buy $GME again or you going to continue siding with hedge fund managers and not let us trade freely?,0.4404
2021-01-28 14:52:23,1354880016551710720,Lurking4Trades,EmptySpaces,@MerrillEdge My goal is to ride the GME AMC wave! Why you no let us trade? Let my people trade!,-0.4184
2021-01-28 14:51:05,1354879692159901697,DTLytics,David Trujillo,@MerrillEdge free the market $AMC $GME,0.5106
2021-01-28 14:50:06,1354879444029218818,TolgaUluser,Tolga Uluser,"@MerrillEdge ı have opened an account , but in my first try to login to my account, it is locked. 🤔 . ı called the ""help number"" provided, waited 37 min 😡, but no one answered.  👏 what a shame for a company like you ....",0.0772
2021-01-28 14:47:00,1354878663980888072,blingbling543,Yeetasaurus Flex 💪🏽,@MerrillEdge definitely pulling my money and switching banks after you guys restricted stocks purchases.,0.0258
2021-01-28 14:43:29,1354877780341772290,markfarage,Mark Farage,"@MerrillEdge So, let me get this right, you restrict my ability to trade GME to reduce the risk of market volatility...where were you when hospitality, cruise, and airlines cratered in 2020?  #dirty",-0.34
2021-01-28 14:33:20,1354875223640662017,RareEarth14,Rare Earth,"@MerrillEdge Did you close down the entire site? Why can't I log in?!!! After all, it's MY money.  Closing my account if I ever get access again!!!",0.0
2021-01-28 14:28:23,1354873976594575368,SonofNorsemen,Mike,@MerrillEdge Can't believe I recommended Merrill Edge to many people and you ban people from purchasing securities with their own money.,-0.4574
2021-01-28 14:20:32,1354872002272755717,Kaufmak,podcast professor,@MerrillEdge will you restrict trade to protect hedge funds?,0.0
2021-01-28 14:14:36,1354870508320415744,CharlieDenny84,OTMCALLBUYER,@MerrillEdge $GME and $AMC to the moon !!!!  https://t.co/dXjHbayPZD,0.0
2021-01-28 14:02:07,1354867366434381828,akathebusiness,HardRe | 🅾️🅿️ ъĸ,@MerrillEdge @MerrillLynch why are you disallowing me to purchase certain securities? I have been a long time investor and user of your services. This is absolutely unacceptable. Should my funds be transferred elsewhere? $amc $gme,0.0943
2021-01-28 13:51:11,1354864618791952387,PearlJam09,Jacob Kravitz,@MerrillEdge @BankofAmerica have done the same thing.  Its almost as if they don't want the free market to be free.,-0.6834
2021-01-28 13:50:02,1354864328533532673,BigForSportsGuy,"Copy, Paster",@MerrillEdge fuck you guys for blocking buy orders of GME. Fucking crooks. You belong in jail. #gme #GameStop #wsb @stoolpresidente,-0.7269
2021-01-28 13:47:58,1354863808594862081,Kauairockchick,Mrs. Ash,@MerrillEdge You pants are down and your a$$ is showing. Act accordingly. Or not. The casino has been exposed for all to see.,-0.0772
2021-01-28 13:47:33,1354863700549591042,VashonNick,VashonNick,"@MerrillEdge Yes, I’d like to buy GameStop stock today",0.6369
2021-01-28 13:46:45,1354863499428683779,MoMoneyMorency,Spen Griffey Jr.,@MerrillEdge how about you stop manipulating the market and let me buy what i want!!! class action lawsuits are definitely coming,-0.4898
2021-01-28 13:30:52,1354859504777764865,Jaz_Distilled,Jaz,@MerrillEdge stop blocking retail investors from buying $GME or $AMC . So disappointed will take my business elsewhere.,-0.8016
2021-01-28 13:27:38,1354858690080288768,Chris_Lockwood1,Chris Lockwood,@MerrillEdge so you restrict us from buying GameStop and AMC. Who’s interests do you have. I’m a platinum customer with BoA. I don’t need you telling me what are moves are in my best interest,0.7447
2021-01-28 13:26:09,1354858315147137027,SoCalPhillie,SoCalPhillie🚀,@MerrillEdge Screw your platform !  Won’t allow@me to buy AMC  https://t.co/XVuLjatl10,-0.1759
2021-01-28 13:22:30,1354857399153291267,DanPastor6,Biden’s My President MAGA TEARS 😥,@MerrillEdge @braveheart885 Merrill Edge needs to be investigated. The average American has to follow rules but when the wealthy and brokerage firms risk losing money they change the rules to their benefit. I encourage everyone to write their congressmen   https://t.co/AazdYNPvUb,0.7684
2021-01-28 13:17:59,1354856263327363073,And1White,Anders White,"@MerrillEdge Let us buy our stocks. Only loyal to their hedge fund customers.    Sincerely,                                          Pissed off Customer",0.25
2021-01-28 13:14:55,1354855491785125890,consumemymind,quarantina (75%) #blm,@MerrillEdge Can one of your associates pick up the fucking phone so I can withdraw my money and close my account? Don't want to do business with a company that engages in market manipulation.,-0.1083
2021-01-28 13:07:44,1354853683884822530,dafonda,D.A. Fonda,@MerrillEdge Only if your goals are acceptable to Merrill.  https://t.co/hGA5ojLu0t,0.3182
2021-01-28 13:01:08,1354852023351582720,Logan_ofthecorn,"Logan, Socialist of the Corn🌽","@MerrillEdge Reject tradition, embrace stonks",-0.1027
2021-01-28 12:58:47,1354851428314062848,budgetobserver,Siobhan Hullinger,"@MerrillEdge @MerrillLynch @RepAOC @SenTedCruz @SenWarren All trading wasn't halted,only BUYING! What @stoolpresidente is saying is true.Only allowing selling should be illegal,collusion&amp;manipulation.People need to go to jail.Hedge funds took the risk.They should be bailed out?BS",0.0
2021-01-28 12:48:11,1354848764079575044,brh512,The Bodhisattva,@MerrillEdge the latest to restrict $GME and $AMC buys.  I smell lawsuits afoot...  #HoldTheLine  https://t.co/Yh2zu5n2PA,-0.4939
2021-01-28 12:47:54,1354848692390526978,Dizzie56Rich,dizzie56,@MerrillEdge open up GME ya cucks,0.0
2021-01-28 12:45:03,1354847975848206338,SchneiderCarso1,"a young boy, growing up in bulgaria",@MerrillEdge 🖕you too! @RobinhoodApp 🖕 @TDAmeritrade 🖕  https://t.co/RKAHTfV2KG,0.0
2021-01-28 12:44:40,1354847879135981572,MvpMets00,Scott,@MerrillEdge Eat shit.,-0.5574
2021-01-28 12:39:10,1354846494172585994,BThereFor,Amos CW,@MerrillEdge hey! let me trade AME!,0.0
2021-01-28 12:36:45,1354845885075746824,Vipertherapper1,Viper_the_rapper,"@MerrillEdge Let us buy whatever we want. It's our money, you scumbags.",0.0772
2021-01-28 12:35:26,1354845555470462976,Dude05Magic,magic_dude05,@MerrillEdge Yo wtf. Let us buy GME AMC NOK and BB,-0.5859
2021-01-28 12:33:31,1354845071212859395,IrbieW,universal voter registration !,@MerrillEdge Selling the illusion of having opportunity to get a piece of the action. Liars,-0.1531
2021-01-28 12:30:59,1354844435331346434,ddotk_,dkaz,@MerrillEdge blocked transactions too. #amcstock #GMEstock time for a change,-0.2732
2021-01-28 12:30:31,1354844314535387141,beccascope,LoveTrumpsHate,@MerrillEdge absolutely bullshit that you restricted trading on GME!,-0.7897
2021-01-28 12:23:28,1354842542135623680,anetworker5,ᴬᴺᴱᵀᵂᴼᴿᴷᴱᴿ,@merrilledge not allowing buys of #AMC #GME stock by regular traders is discriminatory  #traderinequity #traderinequity #traderinequity #traderinequity #traderinequity #traderinequity #traderinequity #traderinequity #traderinequity #traderinequity #traderinequity #traderinequity,0.0
2021-01-28 12:20:42,1354841844287500295,Sensi_Spency,Spencer Watson,@MerrillEdge also contributing to the attack on the “free market” today. I wonder how many of their hedge fund buddies had short positions in #GME #AMC #NOK #BB #BBBY  https://t.co/Kin1nxYJLW,-0.4767
2021-01-28 12:17:45,1354841104420544514,GMurph7,G Murph,@MerrillEdge Block Twitter ads.,-0.4404
2021-01-28 12:15:20,1354840494723895297,lemmonkkng,david 🧢,@MerrillEdge Your trash,0.0
2021-01-28 12:14:38,1354840321125806080,dimaggio_roman,Roman DiMaggio,@MerrillEdge #traderinequity,0.0
2021-01-28 12:13:27,1354840019521814528,TrovebyCristin,Cristin,@MerrillEdge Open buys for $AMC you crooks!! Moving my $100k trading account to @Fidelity asap.  Never will do business with you or @BankofAmerica again!,0.0
2021-01-28 12:10:33,1354839290170249216,snwwho,𝘽𝙧𝙖𝙣𝙙𝙤𝙣 ♡ 🐉,@MerrillEdge fuck banks,-0.5423
2021-01-28 12:07:20,1354838481969754116,knuckles904,Knuckles904,"@MerrillEdge Any comment on why the ability to buy #GME and #AMC has been halted, but not the ability to sell? #Robinhood will likely be investigated for their decision in Congress. It appears @MerrillLynch 's brokerage should be too",0.5574
2021-01-28 12:02:40,1354837307677958145,SimpPlanet,Kansas League Player,@MerrillEdge  is FULL ON BLOCKING GME &amp; AMC purchases  This is UNACCEPTABLE   #GMEtothemoon #classwar #greed,-0.7944
2021-01-28 11:56:09,1354835669839970306,KoryIsFree,Kory,"@MerrillEdge If I wanted something, I'd probably just do what @MerrillLynch does and commit crimes.   https://t.co/mXRwlwdYPT",0.296
2021-01-28 11:51:40,1354834539814633475,3Dtravis,Travis Lee,"@MerrillEdge I'm glad you decided what I'm able to buy (and not buy) on the open stock market. Thanks for making that decision for me, there's now way I can weigh decisions on my own (that's sarcasm since I know twitter doesn't do sarcasm). Open up trading. You're overstepping.  https://t.co/IRbCkzT4zC",0.6124
2021-01-28 11:40:16,1354831669056790528,RowenHusky,Rowen Husky,@MerrillEdge I recorded the price of AMC I was planning to buy at today and the amount of shares you blocked for the upcoming class action lawsuit for unrealized gains due to your unlawful actions today.,0.1531
2021-01-28 11:38:57,1354831339292422156,Photon_Reef,Photon Reef,"@MerrillEdge Merrill is corrupt.  They blocked GME and AMC in the middle of a bull run, crashing the stock and costing their clients thousands.  Take your money out asap.",-0.2732
2021-01-28 11:37:33,1354830986400378885,Photon_Reef,Photon Reef,"@MerrillEdge Do not trust Merrill.  They blocked GME and AMC trading costing their clients thousands of dollars.  They can not be trusted, get your money out now.",-0.7473
2021-01-28 11:32:50,1354829801077559300,k_nole11,Charm City Nole,@MerrillEdge not allowing GME buys. Even in cash only accounts like Roth IRAs,0.3612
2021-01-28 11:32:40,1354829757754564610,GregKreeger,Greg Kreeger,@MerrillEdge why are you guys also getting involved in closing out retail investors from buying those stocks?  You guys are all part of causing a lot of people to lose their life savings to protect your hedge fund buddies,-0.0258
2021-01-28 11:16:17,1354825633650511876,mtnloops,Briones,@MerrillEdge You're about to see a reckoning.,0.0
2021-01-28 11:14:48,1354825260609232899,MarlWenplotsky,marl,@MerrillEdge  @MerrillLynch   YOU FUCKING CROOKS! LET US BUY! #GMEGANG  THIS IS BLATANT MARKET MANIPULATION!,-0.5871
2021-01-28 11:14:04,1354825076303032324,seanaldss,Li'l Sebastian,@MerrillEdge LET ME TRADE AMC I LOVE THE MOVIES YOU CROOKS,0.7125
2021-01-28 11:11:35,1354824453650149384,MarlWenplotsky,marl,@MerrillEdge   @MerrillLynch   YOU FUCKING CROOKS! LET US BUY! #GMEGANG  THIS IS BLATANT MARKET MANIPULATION!,-0.5871
2021-01-28 11:11:10,1354824348620648453,pdawg43,Patrick,@MerrillEdge is now screwing the little guy.  https://t.co/dgnQJQh46E,-0.2263
2021-01-28 11:10:54,1354824280995885057,dermdc,Farhaad R,@MerrillEdge blocking orders for AMC too  https://t.co/f3voMqmi9b,-0.3818
2021-01-28 11:08:28,1354823667960541184,MarlWenplotsky,marl,@MerrillEdge   @MerrillLynch   YOU FUCKING CROOKS! LET US BUY! #GME,0.0
2021-01-28 10:55:19,1354820360374423552,TrovebyCristin,Cristin,@MerrillEdge closing my account and moving to @Fidelity where I can purchase $AMC you are criminally manipulating the market with your halts.  Funny how it keeps going down with selling but the slightest rally up it halts.,0.0516
2021-01-28 10:53:04,1354819792767569921,tim84926834,Blame China,@MerrillEdge Open up trading to $gme @MerrillLynch @BankofAmerica,0.0
2021-01-28 10:51:05,1354819294513700871,MarlWenplotsky,marl,@MerrillEdge @MerrillLynch  YOU FUCKING CROOKS! LET US BUY! #GME,0.0
2021-01-28 10:47:29,1354818386157391887,JCulley13,Jeff Culley,@MerrillEdge @MerrillLynch so disappointed you banned trading in $GME and the rest.  Guess the cucks at the top gotta protect the hedge funds.,-0.5934
2021-01-28 10:46:56,1354818247778942985,TrovebyCristin,Cristin,@MerrillEdge also blocking $AMC buys!  @RobinhoodApp and others restricted to sell only so they can save the hedge funds.  This is criminal.  #wallstreetbets @stoolpresidente,-0.6628
2021-01-28 10:38:24,1354816099628453895,NoahBrookz,💙,@MerrillEdge when can I buy the stock I want to buy? :(,-0.3818
2021-01-28 10:38:17,1354816073917321230,keri_santos,Keri S,@MerrillEdge why are you blocking the purchase of #AMC and #GME?! 😡,-0.4389
2021-01-28 10:35:52,1354815465655164934,ShortTermChrsma,Short Term Charisma,"@MerrillEdge has now stopped taking open orders for $GME and $AMC.  I understand no margin, but how is this legal?",-0.029
2021-01-28 10:32:31,1354814618879676418,joeallenii,Joe Allen,@MerrillEdge is now blocking purchases of $GME!! Is it just me or is the system stacked against the little guy!?! Time to take down the “elites”!! #wallstreetbets $NOK $NAKD $GME $BBBY #ToTheMoon #RobinHood  https://t.co/gkG5SHwys3,-0.5815
2021-01-28 10:31:39,1354814402155827200,SimpPlanet,Kansas League Player,"@MerrillEdge Hey, do you all mind explaining why i can't buy both AMC &amp; GME??  Nice market manipulation you have going there",0.2406
2021-01-28 10:25:31,1354812859025215496,jjoness2,John Jones,@MerrillEdge #DOGE,0.0
2021-01-28 10:21:02,1354811730489085956,AnnekaGF,Anneka,@MerrillEdge is also restricting $GME and $AMC,-0.3818
2021-01-28 10:15:32,1354810346830090251,willzwonka,Will Smith,@MerrillEdge why can I not buy $GME or $AMC? I guess the hedge fund mangers pay you huh? 🖕,-0.1926
2021-01-28 09:19:23,1354796214521376768,sean_bob6,Dante D’Angelo,@MerrillEdge allowing the purchase of great stocks like $amc and $game still,0.765
2021-01-28 08:31:34,1354784181822365696,VinnieD732,Jay Gatsby,@MerrillEdge I normally talk shit but you guys have done a great job during all of this.,0.6542
2021-01-28 00:47:11,1354667317276377091,SmurfAccount654,James Darling,"@MerrillEdge What are your feelings re: GameSpot, and why the fuck are you on my timeline",-0.5423
2021-01-27 20:17:53,1354599545334865922,suprtchr,Lori Melnick Sheward,@MerrillEdge I had a trailer!😂I could never back up!😬I took a few Pepsi cut outs -out!🤭Not funny at the time!🤫😟,0.453
2021-01-27 19:44:54,1354591245885169665,CharlieDenny84,OTMCALLBUYER,@MerrillEdge No. You YOLO on Robinhood. $AMC to the moon !!!,0.363
2021-01-27 16:08:25,1354536764573151235,leftendo,Super Mario,@MerrillEdge Buy Gamestop.,0.0
2021-01-27 13:28:08,1354496426584190981,suitetalker,Bad Influence,@MerrillEdge  https://t.co/08gg47Hyky,0.0
2021-01-27 13:14:26,1354492979545694211,SorenCookie,Soren Cook,@MerrillEdge I see it has been resolved finally. Thanks for following up,0.5574
2021-01-27 11:49:44,1354471667247026180,ccarol813,happy_ole_lady,@MerrillEdge 🥰,0.0
2021-01-27 11:02:45,1354459840999993347,TroubleWitKelly,Kellz,@MerrillEdge Bitch. I can't afford to feed my kids. What exactly should I invest. Fuck all the way off.  https://t.co/WPUxQLGJpn,-0.8074
2021-01-27 10:14:34,1354447714239606784,braveheart885,Brian Hatch,@MerrillEdge curious if it was possible to make my personal investment account into a joint one with my wife?,0.3182
2021-01-27 10:10:36,1354446718926991364,thelandgal,Pamela Brady LaChapelle Grubb,@MerrillEdge Can't wait! Nashville is my home!,0.0
2021-01-27 09:50:30,1354441659761774596,liz2664,Liz Butler,@MerrillEdge Please figure out how to complete my Direct Rollover from @EmpowerToday. Its not what I expected from @MerrillEdge You should know how to move stock into an IRA. Many calls and documents and still no one getting it done. Please get your ACAT team involved.,0.34
2021-01-27 00:20:18,1354298163985670145,SorenCookie,Soren Cook,@MerrillEdge how many times I need to call to get day trade violation flag from account despite depositing full amount 4 biz days back. 3 different reps have told me for past 2 days that flag will be removed tomo; 1 hour; tonight but nothing happened.  At my wits end n desperate,-0.6187
2021-01-26 21:14:20,1354251364646400000,JackJackington,Reese(Marquis de Lafayette),@MerrillEdge Buy Gamestop to screw over the shirts and then sell it quick.  S T O N K S,-0.1027
